decision_id,predicted_PD
66627f12-8aa8-475f-adfa-189116e6cd2f,0.44900970442662247
e2828550-188b-4057-9de6-7088038996d1,0.6610338424798566
fa7fc002-c2e9-426f-ba1f-2a13bdc2a4b8,0.37026248567423
de52b9f9-c530-4329-99b4-1aef29b0205d,0.6130469453783998
e99edf95-1237-4a45-a978-4cc456ae775a,0.4312948612251247
099cab5f-d7bd-4d2f-835b-fae4aa274f6e,0.44780170568210015
d0ca4886-5eaa-4c55-806e-06a55ad78b76,0.40824502648193484
5af2ec6d-1875-4ef9-98ec-8a679b0ff1de,0.6962283648206488
982f0740-9551-4400-abd9-1ac80ac7a727,0.5304742958228921
d017e574-97f3-4632-a061-9ed0147afe88,0.5561852804351936
3261bbd3-49a4-478d-af05-9a8322c015fe,0.5657574132827151
bf23cd0f-75c2-4493-9137-0473d8799eb6,0.5739520083858768
4442ec47-5c9d-4d1e-9749-0c43d81c8072,0.596643787650893
1dbe8d61-036e-4460-b96f-fcc92e95e30f,0.5434976655839321
b6d097e5-b95a-4a76-8265-25b4362457df,0.472918116042747
0c5ad4bc-80e4-4124-bac6-60d62e19cb05,0.4533763329807849
d90cbc2d-1b86-4f43-99ec-a7b5dcf1a5ae,0.5440206726902429
e6f776b3-00dd-46ab-931a-8e44e682863f,0.41533920177442174
0b2188e1-d680-4f1c-9dc8-905002e05571,0.5141890022437916
d8012349-478a-413d-890e-ede891ab488d,0.39839532581028175
dd3ef339-57a6-4f52-b633-17a5177928ce,0.4853655911533662
b3ccccb6-6027-4d9a-8ed4-164d914a6c92,0.6270702724802079
8a123c1a-e976-47d5-8971-ed0c80ceac89,0.45152801694299505
85423515-86a7-40db-bb40-eab7ae4a0ea0,0.5783013812552812
a5b4b5a2-7bf1-4101-b0b7-ca61fc7318b1,0.47148297392358235
aac68d9d-2287-4377-9483-0b72ff35756c,0.48061570745282145
e1a92d0e-4a16-4286-ab77-8996c7da91c0,0.5489525218429528
4ea30863-5204-45c8-a3f8-eb6724e534d5,0.5226658629825759
7002dcc0-467d-4c28-910a-a403c2f3e61f,0.43455869798362107
a68db177-9b2d-4055-9176-aa10449c19b4,0.4464176683077578
cc4dba2e-cd27-472e-aa75-0a1a3be5516a,0.5709143355569497
a7e19113-f466-45b5-968f-ab1d804282c1,0.6360875460005507
c7d231fd-39a3-4b0e-a58f-32ed79644098,0.4436653762133629
e5c1f9be-62ef-40ff-a0b6-950c83598360,0.625939049648607
89126896-6ff2-4837-a981-b2f6a0e53d58,0.5316510313251391
bf6a1ac7-f79a-42f7-8cd8-d1f9e8927c18,0.4525003982796719
89c3fa3f-1ac9-453a-8ac5-bc025f0122a5,0.4471968483583966
bee22bee-68b6-48ec-99f8-ce52e7f72ff0,0.493445050390846
ad8c38ea-9612-4b65-8043-07c1497dc809,0.6101463814676744
54487a30-7b45-4da7-a75f-f055944a60ee,0.4987870685130285
47de1972-89a7-4d28-b31f-2e975508ca24,0.4479995823981027
803568c9-b71a-4acc-b574-e12f8ddfba0b,0.5997210580168971
e82a9402-4d99-490c-b8e6-eb1044946d34,0.42305880124474193
cb807dd2-1a00-4ae7-b6a1-bb899dd273e3,0.6036790540419222
46493393-bad1-4178-9e9f-eafe719fd28b,0.5526008189599946
567072b1-5926-4b48-b205-e13e47e2082e,0.38974517786284846
2fda79cb-9593-47db-8eb1-32d5f6851dd7,0.4746777872047025
02f57f17-1cda-476c-bcc4-03677c494eae,0.41964522705082236
9759363c-10ef-4180-82bd-5790d4e765e2,0.4592507477223204
575b1123-b3bd-429b-8f4c-377cab9edcd3,0.4058106465800058
228e7e13-cff9-458e-a784-1c0d3574cbc5,0.44980578036983415
7be6b368-7349-4665-b9d6-bd9c78c4cbd1,0.5062069200787976
f04d4ed1-e282-44e9-aa32-6a7162638b6e,0.5469259941810755
e2732e72-f6d6-4b45-a050-31ec63a7e29a,0.33555614802163725
a984bb5c-53ec-4663-8b35-72640e5968bc,0.41187581159706327
a1e853d2-5920-41b6-8b46-c3082e460f37,0.44054373900672367
4b55010b-ce06-492f-abb2-49ed0bed6af7,0.5002927631688028
cea6b503-5f05-4f3f-88f6-ebe6947caf07,0.48766937459940796
409ec58b-fe65-4dac-9a5b-4c9c579ae8a6,0.4569428690967528
d9c2be9c-ceb5-4e66-a5b6-d5c8baa0ba71,0.5069019154161054
47490506-c9c5-424c-a5e0-69d4e4491424,0.43485475469029927
ad236757-2ead-4cf1-89bb-94c42d8c9305,0.3870819308960342
46ad9220-2c6f-4a4d-9972-f309be93aa99,0.42123861811594543
96df09b7-7a6f-46f9-854c-dc1eedae6fb1,0.3899705971838002
613f6bd2-2149-44e8-8558-e13d55d6845f,0.5722118528825316
1a3fbff3-facd-4408-b349-15b375f7ffdd,0.4009600418157409
bc0cd3d5-e02f-42a5-9d5d-aedb4a517afa,0.5634891948141425
777f2492-b28b-4671-bf9b-9867f7df2874,0.49575036550338486
49b85af4-d183-42f9-a6cf-0658b977c9b8,0.5195121734138738
06400cfa-df96-49d6-b9be-2a3fd5be9ebf,0.4923474868552994
7ea1bd44-00de-464f-ad91-f8cd58333177,0.42502718388049915
51b1d6a5-c43a-4189-aac2-36afab11e0d1,0.46344633345745234
c0a74243-6e9e-45e5-b3c4-9b0d13ea6813,0.4769418653952338
aa8d6c45-1ebc-4b52-8c6f-1c2f0dca5b65,0.3955521001550311
3a7a6b59-1e2f-49bb-ae92-eb3a2af2aa26,0.47466913611270783
69e8e9d0-f86b-49bd-b862-2b22b7640b0d,0.5521426105129653
fcfe59ad-746f-4b08-9c24-afd0b5307c46,0.4948720409230463
a1e8cb9a-85dc-4c13-b2f3-b7f98ae6a1c6,0.48778660304885035
d618e137-62d5-4846-90ba-977ae96987f5,0.5371616894165971
a76335d1-fd24-4a2d-965e-8f9969fe04f9,0.5447075383154945
e3cf338f-74ca-47ed-bdad-ea7c6984665f,0.38732600143175316
80d9307e-33d9-4485-8da6-ddc39752da18,0.6064804762480073
1d07769c-39b1-41fe-b688-744ccebfced0,0.5450147571461047
029732ed-fb4b-45bc-8237-ae495faeadd7,0.44044514154033276
53dde873-e81a-4a4b-925a-e8fd351f3910,0.4965898216492348
3aacbc9a-9391-4df5-9c77-ffe86506299c,0.6561728074848842
e018fc89-5ba1-49ef-a696-abe6810a4f5b,0.4349571963456913
a0821456-e0b0-47ae-b6f7-6baf73844276,0.5363160395973914
03b67002-0418-4ef9-a28c-daeb15980516,0.39731802808513267
a812e3a2-f149-45b2-87a1-73df455f02da,0.3862672855148353
5a7de68a-096d-4fbe-9335-27255dfe206a,0.4572970557863305
c8cb6b05-ddfd-4ee8-8efd-6d91effee1b9,0.5642813734002088
803c6385-668f-459a-b70a-f29386fb4513,0.5435394204002711
1195b25d-ccf8-4e39-890a-299fd5100fb8,0.4599753234635008
7b967b38-8b6a-440d-bdae-a132818f144c,0.5888728102832788
c4e44100-92de-4383-a01b-50b0c93f6964,0.45013119222075487
d83d9489-ce5b-4ad4-9748-1787b2ee4f0e,0.5375058768235436
8c8f1971-8feb-4bbd-8731-e0afee7fc5e5,0.5108520247362497
74fb3460-da4d-4bce-883b-eb508a162641,0.4395425717917454
206c9963-5ca6-46e3-a38a-12f38bfed39f,0.4936176711413514
22241dff-2810-4bef-a059-e50fefb1b7ab,0.5478862287289428
1069ef95-7d97-486f-af61-ffbbe6269cd7,0.6824788735649134
0ca69622-ffb6-4584-95b4-aab077c04d00,0.40689660848435066
120189a9-275c-4cbc-81fb-d0bf47ace969,0.5656114659471647
ffe5a3fd-cd3a-47f4-b3bb-2ca919fc6560,0.38853632774435526
c61e666b-bbe3-440b-9c52-4f3c6ddc43b0,0.47031608622856685
a3e42b2f-11bb-4303-8639-0bc2786d8911,0.5302280685565948
8db59054-a4fd-4125-8b0a-6a80aab91267,0.5451774178514353
68939531-c913-4a5d-ba59-9ede33aef4ed,0.40342336974912435
7fa38054-466a-4c81-84a7-879e652c6b1d,0.607610166850883
2ae49b6a-fff0-49d5-ae23-4e7e07293e5f,0.5086652456718515
619576f0-821e-4b28-af2e-81c49bbfb7e3,0.5746977074872384
56f8538e-c31d-49e2-bebd-74ce59fca9be,0.3954847483184256
d05f81cb-1936-4d6e-8697-f9bd98fc3cca,0.4969469922787425
6acba054-1911-44d4-9521-1be35dd3f3a5,0.5864501224180185
0519f2ff-1791-44dc-aae0-14995d02abab,0.5010077967762108
11564d47-897a-442f-853e-dcd1ac7894aa,0.3365686161929711
a44806f0-5ed3-43aa-bc4d-62a890b92875,0.6134034980308614
712ad9f9-6f8a-4445-ae4f-93036d5c223e,0.43463991707584543
f94a890c-e810-47e9-9c74-43a681f6b3e4,0.5958384370428628
9102a73e-daa0-4aa4-8b36-3fe63d9e2d7d,0.5104783521388738
46e672e8-4613-437b-9fb4-57663698837f,0.436725011023021
f4510780-5289-4d5b-8a1c-581844dcb3b8,0.5705770456356122
b279effb-c90a-4ec3-9438-f4bc289138f1,0.4605987627106027
3c1792f6-f4aa-4a52-864e-4cfb520fb1b4,0.4616470335072183
8397295a-6c13-47b6-9f90-927dfe0185f4,0.43941468353579
896130d3-d75c-48a9-9597-2da788ae72f4,0.4016730597625348
c3559410-2c2c-4496-95a0-a53cf34dc202,0.44186031558549144
e643328d-063a-45c6-8d2b-e2a0dc5e7bd5,0.5563138442661419
5c02701f-f82f-4937-9d7b-7602f006f32f,0.6162092913053432
f2f320d2-ea60-4ad8-a9e6-c8dda1d6d024,0.5616736585117985
36b323a0-40df-4035-bd79-e2dab0ee21af,0.5364850112078364
cabef909-cb26-4b99-8b26-a1362050ec8e,0.5340794171616999
9f2e4ee8-1820-4401-ae7a-3acb6172290f,0.6953282550063388
0b7ae78c-04b0-4601-a853-537218747889,0.6022131479098183
d0ada9de-8048-4d46-8706-e9247628e018,0.5554905670308301
dcc65059-d280-4d26-9005-2d1feef29ad7,0.5001704558064242
faad02b5-fb3b-4851-aac0-0d1d63ed4c7d,0.35912881525100654
53c4df6c-556f-4023-ad51-4ba3be6067da,0.4584973608304945
be2b7634-2ac1-4ebd-93d7-9253c79220d2,0.6270049806761578
84365f09-fc52-4a2c-87b1-0a5b2268b93e,0.5311153501219705
63322a08-0ff8-4a2e-b5ac-e1a7f0bdd9ac,0.38039179352818436
ad34c532-81af-4543-95ba-74d1f7a65bb8,0.4518931145266746
d83c3b45-34e1-4e1d-900b-1d646322d7f8,0.45223136431103184
fb2cb9e1-9bb4-4c01-be63-90d77c9dc7ad,0.5751027225338826
42bf134e-aab3-408f-844a-68a545c87cad,0.5274593655740869
0e22cd97-59fe-4bf1-a263-de9178100890,0.483915898026841
5ce9d0e0-608a-42dc-b595-af89801daf1b,0.6208172567998697
7c989487-c0d6-4d0f-9132-5e6d1de62b26,0.4721505006406476
544a8b60-4404-4d57-affa-53ef1e3d68b7,0.461660738656294
19dffba0-8cb9-454f-943f-c04fa4737244,0.30243076960361426
719ea28d-e62a-4a5f-8763-7fdabb4ba646,0.49892804625554144
e6e56952-50e4-4759-a895-a081260bca55,0.44203391030233813
aa63c906-f7de-4edc-8af6-62878ecf9822,0.49507129844239084
14bb2a64-7a27-455a-8e9f-0d15391f0229,0.6584190187871665
408a450f-caaa-4bb2-8d9d-de914f9e2c3b,0.3815676213919551
3f43f869-dcd4-478a-9382-47d7db38abc3,0.6022085662993542
96912138-f030-4058-bafc-95b8e74db92b,0.6637883783156728
1f1b1a43-94a1-474b-9278-3211da021e4b,0.5991476605438848
cf5a426e-de63-4caa-bf5d-f3396ecbfdf2,0.5444092143985172
d2c54ec3-7796-42c1-aaf9-f561920fdcb9,0.6472488040056092
a699443e-68b9-40ce-b12a-61f399710fe4,0.4472064841315315
4cf07f3c-c1ba-45a2-8f3b-9d63d3059d6c,0.5564515997385797
561d4d7e-1716-4c95-a1a8-46b09af14cc0,0.3518765624576563
edd20747-a97a-4a80-b73f-83d3d5b5ccb9,0.4081860723420344
22e3c82c-4535-43a8-9424-c0a857cdf54b,0.4409006288736006
59f926a2-b946-4cba-80a1-8c1a231929ca,0.4388241379241557
ca082ea1-3bbc-443f-a699-306ea96ada51,0.36528451000677375
0d20c2a7-1c8b-4e64-9b32-eb91bac5d35a,0.5010886402123638
2e70a675-7da2-47f8-86c9-6e692d8b42b2,0.6264033412183954
f3191f99-096a-4706-9fa7-3fb3c836bc3d,0.3749261565749156
287473ca-345b-41e7-8ef4-f5e4cea80330,0.47266111735002886
0cc188c6-3674-4aab-907d-1354faa39440,0.5815641857403252
4f7707ac-f75f-4510-8f74-1c37178b64c2,0.3415170800111905
bf266127-953b-47bd-ad77-d6729df8a1f0,0.5463428276980489
4a526bd9-a8a2-4e30-a3ee-ac8d2d9153ff,0.6032531297090563
c72bdb7a-a17f-4373-852f-4c3bba0e3330,0.4516431453730509
c2728d4d-1698-4576-8310-e2b00e024cd8,0.5831321547211995
c856cb98-4d66-4c2d-81aa-48e0a54e0e6b,0.4122638288780209
418170b6-c673-476e-88a8-b44b67de6cd3,0.5700579946688004
cc0e89c6-8470-4184-a177-d6ddb5a70290,0.43485663667839974
acc14984-10c6-4548-ab85-1d52d5c0f422,0.4517227446085461
cd85e63d-575f-41ca-84d2-d5b6987b2c52,0.43404109850162464
17601eb4-df55-4e59-9cf4-1639ffed41b5,0.5674520208444199
4bc248a0-9c74-449f-ac58-12f8201e327b,0.620715922123722
877b1588-1f63-4742-b0cf-647ed8b9e3fb,0.47627050656643705
8d7d1b25-ce78-43e1-bf28-25fcc544570c,0.5774551287010435
8d28216c-4323-48bc-8ab0-e61d65ce7e57,0.6057914953536822
f922fe22-86ae-4551-af31-11a4613a73d4,0.5230448147420389
ff1d5db3-c6fa-4dc7-80ee-547e210b4df9,0.4942675187457262
2dd94c90-1628-42a0-b6ac-975b9a3fcc8d,0.5109614887201724
6f70f191-829d-479d-b4fc-d9b6cb48b7ff,0.5254665279064209
5db2b21a-f221-41b5-874d-2cac28f715d5,0.46364233217445994
f8876c00-3d6b-4699-bd79-64baad991684,0.5615257296352774
f1b8c993-cdf0-4819-976d-0b071f46da14,0.6262717499229739
ffe453ec-f069-422b-981a-ea5c2a41901a,0.6884124348181572
89d80712-9aaa-4b94-9a69-d53382401dd5,0.5916585412404306
d39bfbc0-e437-402b-9918-856db21f3075,0.4643597745597719
ae118779-56f5-4e42-93be-7752cb60cc27,0.47010317689880343
023632a5-65e0-4dc7-86ef-d7a54e0539b0,0.5519377976946485
25174fe9-510c-4765-9fc5-6480f58adfb0,0.5740411025189656
b9066f31-799f-486c-b6a2-91c4ce3fae61,0.5533073182087028
b540d2d6-247a-45e2-bd31-2205cdd8aee2,0.5109572151426469
c018ed53-3c0a-48de-92c1-2efa3e958c0c,0.4550492472620387
16c7a7bf-2ecf-4978-8415-edac545d0378,0.4439997097535888
a702b285-ec8f-4d78-bf82-99e0a3a09c49,0.4164698097034256
f0dae3c7-d096-4b6e-98ee-406ccf13c9a9,0.5532711876585402
f4a638ee-d210-4d51-be74-6fb9736ef1a2,0.43674295732767604
6a4716d5-1c7a-43fe-9c60-2b5e34165401,0.5852627146080034
d28af74c-513e-4fb9-8667-6bd338690a54,0.4516275400463737
2c771187-3060-4ae7-ab26-ad98897182ff,0.5146745402685701
85ef7baa-86c0-4400-aae1-3b3c99c6413a,0.4945897063214997
c111940d-1313-4a80-8bca-8be13ca6dcfe,0.434772355511043
37067d10-8805-41ba-a06d-e85dfc2a3cf3,0.6045049633742805
eb250451-801c-4182-b634-f9ceb6b3f81a,0.6367900272910005
5886fc1f-ee4b-4664-bb07-aa54cace3372,0.4643289669883032
cdd338cd-53fc-4957-88c7-96652f2041ff,0.523544384786482
4d9b5f6c-428c-49ea-af5f-83fc48a913f7,0.6735502939155328
d0762fbc-0c52-4b6d-925e-6678380123f3,0.5461850796652693
4e13df6c-a2d4-41e9-a5d3-821dfaecbc36,0.3437432620670285
186aaf6a-0b80-4770-b45e-cad1c01c61c9,0.5754943450235831
42216627-d5b7-493e-b636-677248fb7fb0,0.41954691478529055
74ca23c5-2e45-44c7-8a52-5eec82276858,0.5947042509464927
b5dca8c3-dbc2-49e8-8d47-38fee97ff459,0.5669881889978624
161cc219-3f72-4ad9-8d06-328f1f901186,0.6037130761297419
1668bf7d-07ec-4cce-a733-cf66d26053a1,0.48932030028112666
1e8cd6a5-4a9c-49a0-85ba-acbcc9c227dd,0.5954855690778512
5fe00252-5447-4874-99df-8d4350e889d3,0.4871305833362055
e43acb2b-14d1-43b8-b7eb-9783c5dafc53,0.5148250591680205
f5c8e34e-1c7b-440c-bd17-4acc33ad6aec,0.43786066252987405
8e75a58e-c0c8-41ea-97ce-e1b87b7463fc,0.49689750448382164
4d99bde1-d8df-48a7-91f6-74400f552220,0.5991022014455558
112355d5-657d-437d-8e33-394efda09f52,0.48266146491383227
73032f74-24a3-4b5f-8969-5cd19f457db1,0.48439581972397405
2bdd4d72-f921-467e-9872-c6398604ec6b,0.4257578467154824
c33bf086-50e0-45c0-91b9-6f44b2674892,0.5949715358122175
c011996b-5893-48a3-af86-e62fbdc32364,0.5296539480157276
2af567c1-4106-4dad-8df8-a9e9877ecdc4,0.600847536293079
29778dcc-a757-4c22-b4bc-bb0d87450813,0.5167548770806274
4e389074-aa94-4c5a-ac8c-905ae5866e38,0.44015324560750446
60d15717-4b7a-4c04-aace-1762ec381fe8,0.5493210744056926
5ede62c7-d4b7-4905-b0f8-aefe10e892d2,0.5360720461107239
34a28f60-c546-40c4-9273-70999061fa84,0.4413900639725857
8f8b1e60-0623-4b76-b359-408de940f26e,0.4603045347036179
4facfe16-a75c-4432-939e-e0237e5b653e,0.43819373027811276
b5dab449-41bc-4a33-9ec1-4dfcff73fe61,0.5789813654289799
a4027d79-d637-4395-8314-b6b8a1eccc59,0.3698500169695876
c2b66807-c821-451f-9a67-3b913745dde6,0.5535241688305506
4b474e36-bf73-4b75-8f85-0c1ed58f9532,0.5785277293378409
c54c6aa8-618d-40de-b569-b335e5b4a8f2,0.4674128926062113
28007c09-f3ef-4ba9-a128-166dc3e0ce16,0.5104379884643241
e7cf572e-8516-426f-b066-b69eec39ab9e,0.3760358712202452
ebc894c5-2c74-41ab-af8b-2cc6fd54dc5f,0.5260917104139768
44a41390-760e-4d69-8398-a7a0d5f252b3,0.4226747238873706
8da193f7-b0e5-4c04-a17b-3d178fcc19ff,0.4460576797065801
f091a4fc-5429-4b80-b15d-5d664d5a4bbb,0.5837678624488889
029e11e7-edc4-44aa-b2cf-faf78dfeb897,0.43887100425874986
dfca1973-d96d-4eeb-bd27-ddef1e8f0612,0.44433016485413246
35fe74b5-19f2-4be7-9a5e-216950157837,0.4072760977480965
1fec22ed-965b-465a-8b29-e06ab8a91e1c,0.5329021401431769
b9f202f3-a4bc-44cf-86f1-a8ea65ace3ca,0.4513944817518902
7868168c-6701-4526-a6ce-95e21bf0a017,0.5792685325178747
0df0c81b-e55d-4389-b229-8eb69deccb9b,0.5020035555836058
171dd802-f359-488f-ae0a-cc22d2bf864b,0.6087340477498098
c6c812ad-ebe1-4a37-b8b9-85ad6f6c7f67,0.4465538460521821
64b7ee61-dcbd-4221-abbb-1e57634c4969,0.35585256202776644
23398f94-a6c0-412e-a39f-f31a0b095520,0.538750022935053
c4b37d9f-443a-4c22-9d55-602ee2b91129,0.43157754513020646
4d743171-650b-448c-9317-0c429d0964b8,0.47678462298621727
016d292b-c7dd-43a2-a80a-dd719248a9f7,0.3663234238253472
26fd2d19-2c35-49ce-87a7-fb372904bad9,0.4599703861992802
e1f3437f-c5c3-4292-9c19-1f766f8382df,0.3894404078943876
7178c79b-5260-42e2-bfb4-a13a3856af13,0.5423543477236251
c9d03d24-286f-48f7-b190-5c54502039ee,0.4252946168048196
347eac33-c40c-4b34-9a10-d0f38bb8cd41,0.5221617633953622
597add18-3f4f-4dcc-a751-5ac7eead4c11,0.44423425410378525
4805bc4a-f246-4c3b-a17a-75a48e86d087,0.4960931678550055
f8f19f90-e70f-4869-9f6d-db645a44e20d,0.4159722808668673
86a16fe9-1c43-4709-a1ae-68a8081f7e67,0.4153117944598514
6c4ca084-1bf7-4f93-9e2f-b8cd889ea48f,0.4952234420366497
6e659dbd-4fe7-4fec-8535-ddc49652e194,0.5828453079528337
feb1e35f-69a4-4a27-9cc5-d004b9b99819,0.554498229713072
d1163c4d-6591-427d-9657-d35ab9042dc7,0.5153615015043193
9c8a4941-ba53-45d6-8270-8dc6375c06a9,0.44521680645473927
6e12e6f1-090d-4465-9e05-04696fabe66b,0.6004317180851414
b34cbcf7-020f-4407-a2de-ea8ce52f74cc,0.4964912296088867
d40d8724-8708-440d-bafe-5233cd92d010,0.49210171492488974
8513be55-d40a-4700-a021-03aea7d90769,0.5374259471296531
3e258087-93d3-4138-9474-db51905c0a7a,0.49384113452527995
4a022071-1771-4363-a92b-62ae7bedacf9,0.4373484250418084
d1437233-b032-40d2-8e42-c3c70b8af610,0.5156324258785777
68daa0a2-149b-4c17-be0c-167b60e8ec78,0.40069954173714056
0077e06d-6c46-416e-9c20-90b80680d27a,0.5625057913478348
8424c83d-5e48-4675-b53b-abe00a20e48d,0.41090033939136295
69807db1-c539-49be-9430-15b4fdc6df87,0.2721583159949433
58f764c5-c21a-4a9d-801e-175a996c0d8f,0.5449070108136218
b32a5c32-bb8f-4ca2-afb8-1d73aa3381ac,0.502933293118962
64591ef1-622e-45bc-be4a-90cea724b1de,0.47295246261970747
42c45009-970f-487d-988d-df29f57d6529,0.3799546289095521
a6d2d04e-5da2-40c6-87d2-4d32ed11ab51,0.6830281057181173
12af31a5-1ba8-4b7b-abc6-96b6b4171df5,0.5123051319092391
40b4cb76-4f93-435d-b437-4a26aac5c6ce,0.45383926003778374
cf655034-89fb-4ef0-89a3-b3315d463bff,0.3470808757394765
84d27bc3-ddaa-4ebf-99a6-33bea3405b01,0.5019587610879893
db09a31c-a9e7-49ae-a3d9-37c7dc528d2b,0.649275948317621
540b4f47-00d5-45b2-b60b-0e0c260bbe75,0.4196488947573357
534e0f6c-4df2-4628-8e50-a06b465e08a8,0.4570999970369616
373c7721-5a61-463e-8509-0ba43192e044,0.3486475343369364
d2a06c19-eb2f-4f55-94fe-ca7bfb6948f8,0.43717324075236397
4291a9f0-396e-4c6a-ab4c-9f1713882c7c,0.6383543981308525
6be51f24-6414-4f8a-9b08-9cd77376f46e,0.46060603617800233
841a8855-3902-4330-b27b-0649edf2f8be,0.4523899802670329
50885395-3628-4815-b7cb-0eda05373a2c,0.4235844907702552
5cc37c2b-cd3e-483d-ae1d-ae7f0daf3e1e,0.4913221254814654
24eda778-2c7f-4217-9793-bff2bbc5be6c,0.3998687452187806
c9ead2a3-8876-4fd8-9943-f5946bbac042,0.6095012884534775
1083e458-3085-4f39-abec-64671a7e871b,0.4762984526832868
0ccf4c2a-da2e-4322-8b20-3c8c58f95f2b,0.47002886558889384
9220ccd2-e868-4aab-bd77-87d4e218c858,0.6702576111400232
296df58b-13d4-4a58-888a-33f0f0e480e3,0.4282101095604113
a8f2a4f8-f2ce-462c-ae86-05139698bdc4,0.5328686908783918
527e2459-7cb3-4188-b65f-d3a1f6aaf911,0.46503020340558493
ffe1cb8c-7d71-48d6-b5e1-98a0a3f1ad29,0.39841530461440894
20978e5c-203c-4d7f-a523-55cc6e8d1197,0.5649314344545769
a4bd2ae0-444d-4ea4-9e41-79c9121f0667,0.49072487150697625
9983ef8a-1a99-44ec-a0f2-53ba5340dbe6,0.42884784936283565
91bcc268-e460-4a0a-97bc-ed32547dbce7,0.6632801094993868
4a39d114-d097-4e6f-9b83-22efede9b26d,0.5738702084050149
0296fd22-bdb0-448d-b164-8cd6198e2569,0.5728404819674345
241c29d9-9716-4765-aa1f-6637ad16a650,0.6013054836051639
9684f9ca-2df3-4f06-a776-df14b4210cc1,0.5974918196243819
2f357d98-7c20-4f64-a6e8-f6b0d615a4ab,0.4293692640767137
126d345d-50bd-4cc0-b6ad-c1a116514599,0.4418707111612864
1cd81056-35e6-428a-8cc8-a109d143c6d4,0.5777531833635952
790bb513-7982-4063-a2a2-5be4f6da91f9,0.5702089021035408
a9473c68-0df0-4e1a-8f35-b67138cb43c6,0.4893665808735402
4d02c8e9-fe30-4a9b-b770-1dafaa798d99,0.5249682226050334
6bbf161e-a67d-4a58-b560-0699b08d2003,0.45078613144381974
5988ae4e-de85-4e11-81b3-9ce0b03b795c,0.450920805676697
1bb1e4aa-414c-457c-9a28-0aef667671b5,0.48233294397572635
ea27b733-af9f-49fc-a7aa-93b9ca1718d3,0.5842652508330833
10cef157-6597-483d-b25b-8871fb0237f3,0.5628794635298818
d2ab15c0-c1d4-4e17-a9e7-540161b5fcf4,0.5457399927213997
485f40b2-bd0a-4ea5-8ff4-812571915807,0.4913372128800753
b8ba50db-3b15-43eb-9127-5c42dcfb1611,0.5234943570470976
f901e385-59a2-4c9e-bced-f53b3b7eb2c0,0.3845175413045585
c35f78f1-85f3-49d8-b7ac-110cf50a74b8,0.5866235420453252
37f729cf-1143-4c8f-b849-4a605c4d0086,0.5215181671555603
e995541b-a2d9-41b6-8b50-fd7ee9222ac2,0.4479370260458801
32114ca4-aafc-428b-9ac4-0a5a5c81471e,0.47831624299819403
e53f2deb-5869-4533-ad29-71823831b934,0.39840698182295153
bc00379c-64b1-4bae-a43d-7e003510046d,0.468069214908528
443c1382-3583-4b4d-bce0-f87142c74529,0.5468550084782487
82668229-541f-435b-b10b-a2d48ddd1469,0.41622893083320944
133d56c5-1d4b-4a4d-92f0-76dde870eb93,0.39861265868044704
55581e1d-0ea9-4faa-8015-85e624a5514b,0.5937448417707412
d47e7226-800b-4492-ba77-81aa67ffd66c,0.40338765703203056
610e07ac-8def-4103-83e7-19849e0e1569,0.45742486318292797
c236ace2-9461-428d-9956-7feae3a7654b,0.5637557975545685
e74bd7ac-149e-404f-95d2-ab5652a91820,0.4162853734679603
3f4f1c32-0520-40d2-97f9-f5f8f6d95bb5,0.5038115818654957
15ae4ba5-ae0e-480f-ace1-52b0af031fa4,0.4934060479955112
ee3714d9-f1f8-4b33-a242-9a195f994bf7,0.6480605787095476
7fbc985b-27cf-46fc-a6fa-1cb6dfa11f42,0.6581904018266577
67e182e6-c275-47e1-bf4e-4abed5aa2b99,0.6264412366718678
ab28c523-72c7-446a-a1ab-31f5c1825a6c,0.4053854604649442
dd0f57f9-ecfb-4422-beb7-28784cb3d4b8,0.3919438324435893
1222277d-2257-4a1f-ae70-b1b1b9c64283,0.5632077221357755
62d0ec35-f664-422f-8c74-3548626c03b6,0.19988103443746955
d7132a9b-07e6-4ff4-9246-7e3f27943c89,0.4038112212566598
35b656ef-a276-4ab0-89d5-093cb3aaa82d,0.37394223462567966
f89f49a8-5e30-445d-80d5-4aaaf733985b,0.6179417231966886
843f8912-b886-42a8-95ed-f09a326cf3ae,0.496023812569572
d26b9a8a-4d5a-469d-821f-de1fd19d4d93,0.5842651581954227
06c78c01-23db-4cf2-b6ad-385d05c90838,0.3333679773506299
886abc31-ee01-437b-a14b-ddcaaeeb73f9,0.4611549113845615
baaa7bcd-c60e-4598-a2c9-27bba13928c2,0.4668323886976722
0c4fd122-0260-45f6-ae8c-ee3bf4eb5465,0.38536622342614213
8d033a7b-2e82-41aa-9355-ef090150b00c,0.45956782331102514
c29ca40e-de80-405f-942f-57f846069cbe,0.5905657891357344
a622f3ad-2dc8-44ec-9a2f-5e4b64a517e4,0.4199977569226738
2b17a96c-9496-4e15-9f6e-096fb860fe14,0.43784484089855275
24ef6edd-345d-40a1-8e9b-bad09cad7cff,0.5901492229902952
3d53ac17-6540-4f29-9b32-57ea3ed4d9b4,0.4166667978743434
ec8fa7d1-ec5c-4777-9af1-450060cc4e49,0.4189003646214708
23336e15-364d-4d4d-b226-3b361ff422f9,0.5045438759260352
719cbeb0-6d64-4b28-a5d9-3ff1932821ca,0.4052105754309742
